genus	n_cohorts	cohorts	pooled_effect	SE	ci_lo_95	ci_hi_95	tau2	I2	Q	Q_p	z_stat	p_raw	direction_consistent	direction	q_value	fdr_sig
Prevotella	3	cohort1,cohort3,cohort4	0.065738	0.040195	-0.013044	0.144521	0.004832	99.8	1016.9065	0.0	1.6355	0.101949	False	R+	0.407796	False
Schaalia	3	cohort1,cohort3,cohort4	-0.06374	0.040486	-0.143092	0.015612	0.004904	99.8	1007.0199	0.0	-1.5744	0.115396	True	NR+	0.41907	False
Streptomyces	3	cohort1,cohort2,cohort3	-0.041231	0.02631	-0.092799	0.010337	0.002063	99.4	311.472	0.0	-1.5671	0.117093	True	NR+	0.41907	False
Gordonibacter	4	cohort1,cohort2,cohort3,cohort4	0.02606	0.017662	-0.008558	0.060678	0.001238	99.3	429.4147	0.0	1.4755	0.140083	True	R+	0.458756	False
Campylobacter	4	cohort1,cohort2,cohort3,cohort4	-0.053116	0.036355	-0.124372	0.018141	0.00526	99.8	1811.1442	0.0	-1.461	0.144012	False	NR+	0.458756	False
Desulfovibrio	4	cohort1,cohort2,cohort3,cohort4	0.055444	0.038937	-0.020872	0.13176	0.006047	99.8	1462.4569	0.0	1.4239	0.154464	False	R+	0.458756	False
Veillonella	4	cohort1,cohort2,cohort3,cohort4	-0.07791	0.055273	-0.186246	0.030426	0.012205	99.9	3209.2335	0.0	-1.4095	0.158675	False	NR+	0.458756	False
Longicatena	3	cohort1,cohort3,cohort4	-0.051233	0.03663	-0.123029	0.020562	0.004009	99.7	635.4696	0.0	-1.3987	0.161914	False	NR+	0.458756	False
Phascolarctobacterium	4	cohort1,cohort2,cohort3,cohort4	0.048704	0.037373	-0.024548	0.121955	0.005574	99.8	1841.2652	0.0	1.3032	0.192518	False	R+	0.523649	False
Actinomyces	4	cohort1,cohort2,cohort3,cohort4	-0.119045	0.095376	-0.305982	0.067892	0.036366	100.0	19524.8029	0.0	-1.2482	0.21197	False	NR+	0.554383	False
Cohcovirus	2	cohort1,cohort2	0.06114	0.052029	-0.040837	0.163117	0.005379	99.4	154.6843	0.0	1.1751	0.239948	True	R+	0.604313	False
Butyricimonas	4	cohort1,cohort2,cohort3,cohort4	0.028238	0.025099	-0.020956	0.077432	0.002505	99.7	902.6418	0.0	1.1251	0.260566	False	R+	0.617471	False
Rothia	3	cohort1,cohort2,cohort4	0.053566	0.048976	-0.042427	0.149559	0.007187	99.9	1982.84	0.0	1.0937	0.274077	False	R+	0.617471	False
Treponema	2	cohort1,cohort4	0.016712	0.016318	-0.015271	0.048696	0.000523	98.2	55.1038	0.0	1.0242	0.305756	True	R+	0.617471	False
Collinsella	3	cohort1,cohort2,cohort3	-0.021281	0.021012	-0.062465	0.019904	0.001311	99.0	195.5693	0.0	-1.0128	0.31117	False	NR+	0.617471	False
Marvinbryantia	3	cohort2,cohort3,cohort4	0.05835	0.057778	-0.054895	0.171594	0.009994	99.9	1360.303	0.0	1.0099	0.312544	False	R+	0.617471	False
Sutterella	4	cohort1,cohort2,cohort3,cohort4	-0.04875	0.048404	-0.143622	0.046123	0.009356	99.9	2724.1649	0.0	-1.0071	0.31387	False	NR+	0.617471	False
Odoribacter	4	cohort1,cohort2,cohort3,cohort4	0.080017	0.080207	-0.077188	0.237222	0.025722	100.0	9826.8508	0.0	0.9976	0.318455	False	R+	0.617471	False
Escherichia	4	cohort1,cohort2,cohort3,cohort4	0.030383	0.031266	-0.030898	0.091664	0.003898	99.8	1355.0296	0.0	0.9718	0.331166	False	R+	0.617471	False
Shigella	2	cohort3,cohort4	-0.070199	0.072752	-0.212793	0.072394	0.01057	99.9	690.9678	0.0	-0.9649	0.334586	False	NR+	0.617471	False
Coprobacter	3	cohort2,cohort3,cohort4	-0.077671	0.083723	-0.241767	0.086426	0.021014	99.9	3473.2909	0.0	-0.9277	0.353556	False	NR+	0.617471	False
Pseudobutyrivibrio	2	cohort2,cohort4	0.016092	0.017449	-0.018108	0.050291	0.000542	87.7	8.106	0.0044	0.9222	0.356414	True	R+	0.617471	False
Dialister	4	cohort1,cohort2,cohort3,cohort4	-0.063761	0.069689	-0.200351	0.072828	0.01942	100.0	18935.678	0.0	-0.9149	0.360221	False	NR+	0.617471	False
Klebsiella	4	cohort1,cohort2,cohort3,cohort4	0.067891	0.074667	-0.078456	0.214238	0.022282	100.0	6105.7074	0.0	0.9093	0.363218	False	R+	0.617471	False
Acidaminococcus	2	cohort1,cohort3	0.064501	0.07433	-0.081185	0.210187	0.011022	99.7	390.5794	0.0	0.8678	0.385523	False	R+	0.639404	False
Junduvirus	3	cohort1,cohort3,cohort4	0.049496	0.058606	-0.065371	0.164363	0.010284	100.0	4850.3661	0.0	0.8446	0.398358	False	R+	0.644961	False
Haemophilus	4	cohort1,cohort2,cohort3,cohort4	-0.056957	0.071301	-0.196707	0.082792	0.020324	100.0	8058.4032	0.0	-0.7988	0.424389	False	NR+	0.658265	False
Lactobacillus	3	cohort1,cohort2,cohort4	0.050119	0.06295	-0.073264	0.173502	0.01188	99.9	3651.9274	0.0	0.7962	0.425936	False	R+	0.658265	False
Christensenella	3	cohort1,cohort2,cohort3	0.052831	0.074055	-0.092317	0.19798	0.016438	99.9	2604.7649	0.0	0.7134	0.475596	False	R+	0.700818	False
Amedibacterium	3	cohort1,cohort3,cohort4	0.031956	0.045392	-0.057012	0.120925	0.006165	99.8	960.1793	0.0	0.704	0.481427	False	R+	0.700818	False
Staphylococcus	2	cohort1,cohort2	0.028859	0.041485	-0.052451	0.11017	0.003427	99.6	232.6905	0.0	0.6957	0.486644	False	R+	0.700818	False
Oxalobacter	3	cohort1,cohort2,cohort4	-0.07223	0.107696	-0.283314	0.138854	0.034754	100.0	6870.7248	0.0	-0.6707	0.502419	False	NR+	0.700818	False
Novisyntrophococcus	2	cohort1,cohort4	0.096889	0.145339	-0.187976	0.381755	0.042235	100.0	3408.9859	0.0	0.6666	0.505001	False	R+	0.700818	False
Wansuia	2	cohort2,cohort3	-0.032084	0.053696	-0.137329	0.073161	0.005751	99.7	367.0872	0.0	-0.5975	0.550166	False	NR+	0.728526	False
Blohavirus	3	cohort1,cohort2,cohort3	0.046986	0.07923	-0.108305	0.202276	0.018762	99.7	651.2144	0.0	0.593	0.55316	False	R+	0.728526	False
Methanobrevibacter	4	cohort1,cohort2,cohort3,cohort4	0.01907	0.032577	-0.04478	0.08292	0.004231	99.8	1522.0723	0.0	0.5854	0.558293	False	R+	0.728526	False
Massilistercora	2	cohort3,cohort4	0.029172	0.051067	-0.070918	0.129263	0.005202	99.7	380.5807	0.0	0.5713	0.567822	False	R+	0.728526	False
Akkermansia	4	cohort1,cohort2,cohort3,cohort4	0.027678	0.054962	-0.080047	0.135404	0.012071	99.9	4039.7134	0.0	0.5036	0.614549	False	R+	0.773877	False
Monoglobus	4	cohort1,cohort2,cohort3,cohort4	0.013342	0.030636	-0.046704	0.073388	0.003742	99.8	1479.1632	0.0	0.4355	0.663199	False	R+	0.811357	False
Lachnospira	2	cohort1,cohort3	-0.038539	0.089906	-0.214755	0.137677	0.016127	99.8	416.7131	0.0	-0.4287	0.668176	False	NR+	0.811357	False
Corynebacterium	3	cohort1,cohort2,cohort4	-0.012692	0.034171	-0.079667	0.054282	0.003493	99.8	1021.7577	0.0	-0.3714	0.710308	False	NR+	0.841373	False
Faecalibacillus	4	cohort1,cohort2,cohort3,cohort4	-0.032794	0.090687	-0.21054	0.144953	0.032879	100.0	9932.5036	0.0	-0.3616	0.717642	False	NR+	0.841373	False
Citrobacter	3	cohort2,cohort3,cohort4	0.05471	0.162924	-0.26462	0.37404	0.079618	100.0	13018.3499	0.0	0.3358	0.737021	False	R+	0.849448	False
Qiania	4	cohort1,cohort2,cohort3,cohort4	0.019685	0.062017	-0.101869	0.141239	0.015371	99.9	4528.6106	0.0	0.3174	0.75093	False	R+	0.851054	False
Emergencia	2	cohort1,cohort3	-0.075108	0.253223	-0.571425	0.421209	0.128213	100.0	4132.9791	0.0	-0.2966	0.766765	False	NR+	0.854754	False
Romboutsia	4	cohort1,cohort2,cohort3,cohort4	0.017117	0.061862	-0.104133	0.138367	0.015298	99.9	5890.3117	0.0	0.2767	0.782018	False	R+	0.857697	False
Limosilactobacillus	3	cohort1,cohort2,cohort4	0.007634	0.032491	-0.056049	0.071316	0.003154	99.7	612.4748	0.0	0.2349	0.814253	False	R+	0.869433	False
Enterobacter	4	cohort1,cohort2,cohort3,cohort4	-0.029517	0.128476	-0.28133	0.222296	0.066014	100.0	23683.9593	0.0	-0.2297	0.81829	False	NR+	0.869433	False
Solibaculum	4	cohort1,cohort2,cohort3,cohort4	0.010396	0.05677	-0.100873	0.121665	0.012875	99.9	3797.7453	0.0	0.1831	0.8547	False	R+	0.88723	False
Turicimonas	2	cohort2,cohort3	0.019582	0.111943	-0.199826	0.23899	0.024993	99.7	360.3159	0.0	0.1749	0.861135	False	R+	0.88723	False
Lacticaseibacillus	3	cohort1,cohort3,cohort4	0.008732	0.08183	-0.151654	0.169118	0.020074	99.9	3579.7511	0.0	0.1067	0.915018	False	R+	0.928675	False
Pseudomonas	3	cohort1,cohort2,cohort3	-0.000545	0.025081	-0.049703	0.048614	0.001808	98.8	161.7341	0.0	-0.0217	0.982677	False	NR+	0.982677	False
